URL,Size (Bytes),Number of Outlinks,Content Type
https://www.latimes.com,1097879,817,text/html
https://www.latimes.com/people/gustavo-arellano,308654,221,text/html
https://www.latimes.com/kiosco-digital,190961,59,text/html
https://www.latimes.com/newsletters/latinx-files,310274,212,text/html
https://www.latimes.com/california/latino-life,673365,392,text/html
https://www.latimes.com/california/orange-county,424537,288,text/html
https://www.latimes.com/privacy-policy,375610,208,text/html
https://www.latimes.com/terms-of-service,357208,208,text/html
https://www.latimes.com/bestcovery/?utm_source=on_site&utm_medium=footer&utm_campaign=bestcovery,85291,81,text/html
https://www.latimes.com/california/story/2024-08-03/donald-trump-black-voters-illegal-immigration,389834,299,text/html
https://www.latimes.com/espanol/sitemap,163135,110,text/html
https://www.latimes.com/delos/newsletter/2024-06-13/johnny-canales-dies-77-selena-you-got-it-take-it-away-latinx-files,352593,250,text/html
https://www.latimes.com/politics/story/2024-09-24/el-salvador-bukele,401201,252,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2024-09-21/nerves-of-steel-kurtz-leads-huntington-beach-in-win-over-mayfair,261767,97,text/html
https://www.latimes.com/bestcovery/contact-us,51006,22,text/html
https://www.latimes.com/bestcovery/terms-use,92452,20,text/html
https://www.latimes.com/espanol/etiqueta/viajes,330345,114,text/html
https://www.latimes.com/entertainment-arts/tv/story/2024-09-25/julie-chrisley-resentenced-bank-fraud-tax-evasion,386779,261,text/html
https://www.latimes.com/politics/story/2024-09-16/harris-mcdonalds-job,416892,309,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2024-09-12/newport-harbors-harper-price-heads-to-china-with-u-s-youth-national-water-polo-team,226347,75,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2024-09-13/estancia-football-takes-first-loss-as-offense-stalls-versus-university,243354,74,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2024-09-14/san-clemente-football-blanks-corona-del-mar,250487,79,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2024-09-15/newport-harbor-boys-water-polo-sprints-to-south-coast-tournament-title,253635,83,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2024-09-17/edison-rides-another-big-game-from-julius-gillick-to-even-record,254699,97,text/html
https://www.latimes.com/entertainment-arts/tv/story/2024-09-26/nobody-wants-this-kristen-bell-adam-brody-netflix-review,387041,266,text/html
https://www.latimes.com/world-nation/story/2024-09-26/fbi-seizes-nyc-mayors-phone-ahead-of-the-expected-unsealing-of-an-indictment,365405,250,text/html
https://www.latimes.com/socal/daily-pilot/topics/newport-beach-sports,312822,98,text/html
https://www.latimes.com/socal/daily-pilot/topic/costa-mesa-sports,312712,98,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2024-04-24/huntington-beach-native-alys-williams-celebrated-upon-retirement-from-international-water-polo,247699,83,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2023-11-12/jserra-denies-newport-harbor-boys-water-polo-three-peat,247916,80,text/html
https://www.latimes.com/about/data-subject-request,310809,193,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2024-08-31/edison-football-stunned-again-at-end-versus-yorba-linda,231617,70,text/html
https://www.latimes.com/entertainment-arts/tv/story/2024-09-25/mariska-hargitay-victim-secondary-trauma-law-order-svu,379154,269,text/html
https://www.latimes.com/world-nation/story/2024-09-26/netanyahu-says-israel-will-not-stop-striking-hezbollah-until-all-its-goals-are-achieved,394245,270,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2024-08-12/trinity-rodman-jenna-nighswonger-help-team-usa-womens-soccer-earn-olympic-gold,226505,76,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2024-04-26/daily-pilot-boys-basketball-dream-team-jaedon-hose-shea-played-the-point-with-passion-for-estancia,284176,96,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2024-04-10/cdm-alumna-maddie-musselman-shines-as-team-usa-womens-water-polo-tops-australia,248126,83,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2021-06-23/6-local-alumni-make-united-states-womens-water-polo-olympic-team,241358,84,text/html
