URL,Status Code
https://www.latimes.com,200
https://www.latimes.com/people/gustavo-arellano,200
https://www.latimes.com/kiosco-digital,200
https://www.latimes.com/newsletters/latinx-files,200
https://www.latimes.com/california/latino-life,200
https://www.latimes.com/california/orange-county,200
https://www.latimes.com/privacy-policy,200
https://www.latimes.com/terms-of-service,200
https://www.latimes.com/bestcovery/?utm_source=on_site&utm_medium=footer&utm_campaign=bestcovery,200
https://www.latimes.com/california/story/2024-08-03/donald-trump-black-voters-illegal-immigration,200
https://www.latimes.com/espanol/sitemap,200
https://www.latimes.com/delos/newsletter/2024-06-13/johnny-canales-dies-77-selena-you-got-it-take-it-away-latinx-files,200
https://www.latimes.com/politics/story/2024-09-24/el-salvador-bukele,200
https://www.latimes.com/socal/daily-pilot/sports/story/2024-09-21/nerves-of-steel-kurtz-leads-huntington-beach-in-win-over-mayfair,200
https://www.latimes.com/bestcovery/contact-us,200
https://www.latimes.com/bestcovery/terms-use,200
https://www.latimes.com/espanol/etiqueta/viajes,200
https://www.latimes.com/entertainment-arts/tv/story/2024-09-25/julie-chrisley-resentenced-bank-fraud-tax-evasion,200
https://www.latimes.com/politics/story/2024-09-16/harris-mcdonalds-job,200
https://www.latimes.com/socal/daily-pilot/sports/story/2024-09-12/newport-harbors-harper-price-heads-to-china-with-u-s-youth-national-water-polo-team,200
https://www.latimes.com/socal/daily-pilot/sports/story/2024-09-13/estancia-football-takes-first-loss-as-offense-stalls-versus-university,200
https://www.latimes.com/socal/daily-pilot/sports/story/2024-09-14/san-clemente-football-blanks-corona-del-mar,200
https://www.latimes.com/socal/daily-pilot/sports/story/2024-09-15/newport-harbor-boys-water-polo-sprints-to-south-coast-tournament-title,200
https://www.latimes.com/socal/daily-pilot/sports/story/2024-09-17/edison-rides-another-big-game-from-julius-gillick-to-even-record,200
https://www.latimes.com/entertainment-arts/tv/story/2024-09-26/nobody-wants-this-kristen-bell-adam-brody-netflix-review,200
https://www.latimes.com/world-nation/story/2024-09-26/fbi-seizes-nyc-mayors-phone-ahead-of-the-expected-unsealing-of-an-indictment,200
https://www.latimes.com/socal/daily-pilot/topics/newport-beach-sports,200
https://www.latimes.com/socal/daily-pilot/topic/costa-mesa-sports,200
https://www.latimes.com/socal/daily-pilot/sports/story/2024-04-24/huntington-beach-native-alys-williams-celebrated-upon-retirement-from-international-water-polo,200
